data,precip,tmax,tmin,runoff,nitrate,spi3
1/1/1955,52.80,1.92,-7.29,5.14,1.53,0
2/1/1955,35.60,4.75,-5.64,3.66,0.56,0
3/1/1955,77.20,11.39,-1.32,3.23,1.09,-0.440595608
4/1/1955,83.60,20.76,6.89,2.02,0.91,-0.531257944
5/1/1955,46.20,24.76,10.05,0.54,0.00,-1.294665829
6/1/1955,82.60,25.68,12.55,1.36,0.50,-1.201297631
7/1/1955,106.00,31.89,19.41,1.75,0.00,-0.68485065
8/1/1955,99.10,31.02,16.82,1.08,0.00,0.075768207
9/1/1955,149.40,27.54,11.78,6.69,0.03,1.047182404
10/1/1955,97.90,19.19,6.22,20.84,0.36,1.357863159
11/1/1955,130.80,9.29,-1.99,27.23,1.88,1.649857361
12/1/1955,15.60,2.56,-7.06,3.26,0.09,0.364825925
1/1/1956,37.10,1.75,-8.35,4.21,0.00,-0.378733398
2/1/1956,72.20,4.93,-4.44,12.88,1.71,-1.173208061
3/1/1956,53.90,10.17,-2.36,1.67,0.68,-0.481546475
4/1/1956,138.30,15.60,2.31,16.20,2.66,0.484417968
5/1/1956,154.00,23.03,10.57,11.86,7.57,0.989179352
6/1/1956,99.40,28.29,15.03,9.74,1.60,0.930434626
7/1/1956,91.00,28.26,16.00,2.12,0.00,0.397129211
8/1/1956,71.00,29.47,15.96,0.57,0.00,-0.185982143
9/1/1956,16.00,26.21,9.20,0.23,0.00,-0.863967403
10/1/1956,19.30,23.62,6.96,0.22,0.00,-1.760406453
11/1/1956,60.70,11.31,-0.15,0.54,0.00,-1.893841451
12/1/1956,126.80,7.27,-1.01,12.66,2.57,-0.1780409
1/1/1957,76.50,-0.25,-9.71,43.79,0.02,0.663969892
2/1/1957,49.80,6.31,-2.78,8.97,2.19,0.926868428
3/1/1957,38.20,10.00,-1.68,1.32,0.31,-0.459313835
4/1/1957,199.40,16.81,5.95,47.00,3.64,0.788495395
5/1/1957,181.30,22.87,9.91,17.06,10.70,1.942219074
6/1/1957,289.50,27.83,15.59,50.87,2.74,3.210273047
7/1/1957,67.30,30.07,16.96,14.37,0.00,1.850508777
8/1/1957,96.10,29.37,15.46,1.35,0.00,1.440264285
9/1/1957,68.60,24.70,11.54,1.10,0.00,-0.179634575
10/1/1957,68.30,16.42,4.19,2.59,0.11,0.173837175
11/1/1957,69.90,10.74,-0.27,1.65,0.88,-0.105643973
12/1/1957,136.00,6.75,-2.84,19.54,4.32,0.760011805
1/1/1958,45.30,1.79,-6.71,7.08,0.02,0.513670373
2/1/1958,15.50,-0.15,-9.61,4.96,0.20,0.121922957
3/1/1958,36.10,5.44,-1.96,4.32,0.82,-1.828365318
4/1/1958,71.60,17.27,4.33,3.13,0.39,-1.94406249
5/1/1958,117.10,22.51,8.68,20.14,4.46,-0.953444452
6/1/1958,354.70,24.99,13.19,130.80,6.86,2.267320856
7/1/1958,133.70,27.94,17.67,1.85,0.00,2.274963241
8/1/1958,73.60,28.33,15.54,1.42,0.00,2.170082101
9/1/1958,79.30,24.36,12.03,0.74,0.00,0.409283151
10/1/1958,43.60,19.32,5.30,0.72,0.00,-0.287036287
11/1/1958,102.20,11.75,0.99,4.31,1.38,0.11922985
12/1/1958,9.10,0.46,-11.08,2.82,0.02,-1.053875206
1/1/1959,132.00,1.31,-9.90,82.71,0.00,0.418399078
2/1/1959,81.40,4.50,-5.96,56.21,1.82,0.505780079
3/1/1959,67.20,9.49,-2.61,3.34,0.92,1.179183416
4/1/1959,128.70,17.14,4.39,11.51,3.01,0.657000919
5/1/1959,110.20,24.98,12.52,13.67,3.08,0.406086851
6/1/1959,13.20,28.97,14.98,0.38,0.02,-0.646275553
7/1/1959,91.10,30.04,15.97,0.84,0.00,-0.921694657
8/1/1959,55.10,31.08,18.15,0.64,0.00,-1.419405646
9/1/1959,58.00,26.92,12.38,0.71,0.00,-0.516384891
10/1/1959,113.10,18.56,5.27,2.98,0.00,0.091828043
11/1/1959,78.60,8.83,-3.46,3.09,0.52,0.403556348
12/1/1959,70.40,5.99,-2.49,2.94,1.70,0.60365021
1/1/1960,63.70,2.98,-5.37,5.26,1.95,0.02919498
2/1/1960,68.90,1.73,-6.64,25.81,1.26,0.21735741
3/1/1960,33.70,1.85,-9.82,11.90,0.38,-0.428728423
4/1/1960,58.10,19.11,5.58,3.83,0.18,-1.164262168
5/1/1960,122.60,20.18,8.86,1.96,4.15,-1.150476997
6/1/1960,93.30,26.79,13.23,2.79,0.60,-0.365384269
7/1/1960,81.60,28.34,14.32,3.17,0.00,-0.032262865
